"x","var","prob","mod","class","cat"
0.810810810810811,"x1",0,"sig","Utopia Distance","paret"
0.810810810810811,"x1",0.705333333333333,"rad","Threshold Cutoff","paret"
0.810810810810811,"x1",0.765333333333333,"lin","Threshold Cutoff","paret"
0.810810810810811,"x1",0.958666666666667,"pol","Threshold Cutoff","paret"
0.810810810810811,"x1",1,"sig","Threshold Cutoff","paret"
0.810810810810811,"x2",0.763333333333333,"rad","Pareto Distance","paret"
0.810810810810811,"x2",0.884666666666667,"lin","Pareto Distance","paret"
0.810810810810811,"x2",0.893333333333333,"pol","Pareto Distance","paret"
0.810810810810811,"x2",1,"sig","Pareto Distance","paret"
0.810810810810811,"x2",0.342,"rad","Utopia Distance","paret"
0.810810810810811,"x2",0.150666666666667,"lin","Utopia Distance","paret"
0.810810810810811,"x2",0,"pol","Utopia Distance","paret"
0.810810810810811,"x2",0,"sig","Utopia Distance","paret"
0.810810810810811,"x2",0.792666666666667,"rad","Threshold Cutoff","paret"
0.810810810810811,"x2",1,"lin","Threshold Cutoff","paret"
0.810810810810811,"x2",0.940666666666667,"pol","Threshold Cutoff","paret"
0.810810810810811,"x2",1,"sig","Threshold Cutoff","paret"
0.810810810810811,"x3",0.626,"rad","Pareto Distance","paret"
0.810810810810811,"x3",0.390666666666667,"lin","Pareto Distance","paret"
0.810810810810811,"x3",0.886666666666667,"pol","Pareto Distance","paret"
0.810810810810811,"x3",1,"sig","Pareto Distance","paret"
0.810810810810811,"x3",0.332666666666667,"rad","Utopia Distance","paret"
0.810810810810811,"x3",0.0393333333333333,"lin","Utopia Distance","paret"
0.810810810810811,"x3",0,"pol","Utopia Distance","paret"
0.810810810810811,"x3",0,"sig","Utopia Distance","paret"
0.810810810810811,"x3",0.739333333333333,"rad","Threshold Cutoff","paret"
0.810810810810811,"x3",0.775333333333333,"lin","Threshold Cutoff","paret"
0.810810810810811,"x3",0.964666666666667,"pol","Threshold Cutoff","paret"
0.810810810810811,"x3",1,"sig","Threshold Cutoff","paret"
0.824324324324324,"x1",0.644,"rad","Pareto Distance","paret"
0.824324324324324,"x1",0.762,"lin","Pareto Distance","paret"
0.824324324324324,"x1",0.926,"pol","Pareto Distance","paret"
0.824324324324324,"x1",1,"sig","Pareto Distance","paret"
0.824324324324324,"x1",0,"rad","Utopia Distance","paret"
0.824324324324324,"x1",0,"lin","Utopia Distance","paret"
0.824324324324324,"x1",0,"pol","Utopia Distance","paret"
0.824324324324324,"x1",0,"sig","Utopia Distance","paret"
0.824324324324324,"x1",0.716,"rad","Threshold Cutoff","paret"
0.824324324324324,"x1",0.752666666666667,"lin","Threshold Cutoff","paret"
0.824324324324324,"x1",0.956,"pol","Threshold Cutoff","paret"
0.824324324324324,"x1",1,"sig","Threshold Cutoff","paret"
0.824324324324324,"x2",0.738666666666667,"rad","Pareto Distance","paret"
0.824324324324324,"x2",0.886,"lin","Pareto Distance","paret"
0.824324324324324,"x2",0.880666666666667,"pol","Pareto Distance","paret"
0.824324324324324,"x2",1,"sig","Pareto Distance","paret"
0.824324324324324,"x2",0.326,"rad","Utopia Distance","paret"
0.824324324324324,"x2",0.140666666666667,"lin","Utopia Distance","paret"
0.824324324324324,"x2",0,"pol","Utopia Distance","paret"
0.824324324324324,"x2",0,"sig","Utopia Distance","paret"
0.824324324324324,"x2",0.793333333333333,"rad","Threshold Cutoff","paret"
0.824324324324324,"x2",1,"lin","Threshold Cutoff","paret"
0.824324324324324,"x2",0.939333333333333,"pol","Threshold Cutoff","paret"
0.824324324324324,"x2",1,"sig","Threshold Cutoff","paret"
0.824324324324324,"x3",0.601333333333333,"rad","Pareto Distance","paret"
0.824324324324324,"x3",0.328666666666667,"lin","Pareto Distance","paret"
0.824324324324324,"x3",0.879333333333333,"pol","Pareto Distance","paret"
0.824324324324324,"x3",1,"sig","Pareto Distance","paret"
0.824324324324324,"x3",0.315333333333333,"rad","Utopia Distance","paret"
0.824324324324324,"x3",0.0366666666666667,"lin","Utopia Distance","paret"
0.824324324324324,"x3",0,"pol","Utopia Distance","paret"
0.824324324324324,"x3",0,"sig","Utopia Distance","paret"
0.824324324324324,"x3",0.704,"rad","Threshold Cutoff","paret"
0.824324324324324,"x3",0.753333333333333,"lin","Threshold Cutoff","paret"
0.824324324324324,"x3",0.943333333333333,"pol","Threshold Cutoff","paret"
0.824324324324324,"x3",1,"sig","Threshold Cutoff","paret"
0.837837837837838,"x1",0.600666666666667,"rad","Pareto Distance","paret"
0.837837837837838,"x1",0.747333333333333,"lin","Pareto Distance","paret"
0.837837837837838,"x1",0.906666666666667,"pol","Pareto Distance","paret"
0.837837837837838,"x1",1,"sig","Pareto Distance","paret"
0.837837837837838,"x1",0,"rad","Utopia Distance","paret"
0.837837837837838,"x1",0,"lin","Utopia Distance","paret"
0.837837837837838,"x1",0,"pol","Utopia Distance","paret"
0.837837837837838,"x1",0,"sig","Utopia Distance","paret"
0.837837837837838,"x1",0.693333333333333,"rad","Threshold Cutoff","paret"
0.837837837837838,"x1",0.753333333333333,"lin","Threshold Cutoff","paret"
0.837837837837838,"x1",0.946666666666667,"pol","Threshold Cutoff","paret"
0.837837837837838,"x1",1,"sig","Threshold Cutoff","paret"
0.837837837837838,"x2",0.724,"rad","Pareto Distance","paret"
0.837837837837838,"x2",0.874666666666667,"lin","Pareto Distance","paret"
0.837837837837838,"x2",0.857333333333333,"pol","Pareto Distance","paret"
0.837837837837838,"x2",1,"sig","Pareto Distance","paret"
0.837837837837838,"x2",0.343333333333333,"rad","Utopia Distance","paret"
0.837837837837838,"x2",0.158,"lin","Utopia Distance","paret"
0.837837837837838,"x2",0,"pol","Utopia Distance","paret"
0.837837837837838,"x2",0,"sig","Utopia Distance","paret"
0.837837837837838,"x2",0.772666666666667,"rad","Threshold Cutoff","paret"
0.837837837837838,"x2",1,"lin","Threshold Cutoff","paret"
0.837837837837838,"x2",0.918,"pol","Threshold Cutoff","paret"
0.837837837837838,"x2",1,"sig","Threshold Cutoff","paret"
0.837837837837838,"x3",0.589333333333333,"rad","Pareto Distance","paret"
0.837837837837838,"x3",0.275333333333333,"lin","Pareto Distance","paret"
0.837837837837838,"x3",0.872,"pol","Pareto Distance","paret"
0.837837837837838,"x3",1,"sig","Pareto Distance","paret"
0.837837837837838,"x3",0.293333333333333,"rad","Utopia Distance","paret"
0.837837837837838,"x3",0.0353333333333333,"lin","Utopia Distance","paret"
0.837837837837838,"x3",0,"pol","Utopia Distance","paret"
0.837837837837838,"x3",0,"sig","Utopia Distance","paret"
0.837837837837838,"x3",0.708666666666667,"rad","Threshold Cutoff","paret"
0.837837837837838,"x3",0.778666666666667,"lin","Threshold Cutoff","paret"
0.837837837837838,"x3",0.928,"pol","Threshold Cutoff","paret"
0.837837837837838,"x3",1,"sig","Threshold Cutoff","paret"
0.851351351351351,"x1",0.597333333333333,"rad","Pareto Distance","paret"
0.851351351351351,"x1",0.746666666666667,"lin","Pareto Distance","paret"
0.851351351351351,"x1",0.9,"pol","Pareto Distance","paret"
0.851351351351351,"x1",1,"sig","Pareto Distance","paret"
0.851351351351351,"x1",0,"rad","Utopia Distance","paret"
0.851351351351351,"x1",0,"lin","Utopia Distance","paret"
0.851351351351351,"x1",0,"pol","Utopia Distance","paret"
0.851351351351351,"x1",0,"sig","Utopia Distance","paret"
0.851351351351351,"x1",0.672,"rad","Threshold Cutoff","paret"
0.851351351351351,"x1",0.763333333333333,"lin","Threshold Cutoff","paret"
0.851351351351351,"x1",0.940666666666667,"pol","Threshold Cutoff","paret"
0.851351351351351,"x1",1,"sig","Threshold Cutoff","paret"
0.851351351351351,"x2",0.707333333333333,"rad","Pareto Distance","paret"
0.851351351351351,"x2",0.888666666666667,"lin","Pareto Distance","paret"
0.851351351351351,"x2",0.86,"pol","Pareto Distance","paret"
0.851351351351351,"x2",1,"sig","Pareto Distance","paret"
0.851351351351351,"x2",0.324,"rad","Utopia Distance","paret"
0.851351351351351,"x2",0.154666666666667,"lin","Utopia Distance","paret"
0.851351351351351,"x2",0,"pol","Utopia Distance","paret"
0.851351351351351,"x2",0,"sig","Utopia Distance","paret"
0.851351351351351,"x2",0.762,"rad","Threshold Cutoff","paret"
0.851351351351351,"x2",1,"lin","Threshold Cutoff","paret"
0.851351351351351,"x2",0.922666666666667,"pol","Threshold Cutoff","paret"
0.851351351351351,"x2",1,"sig","Threshold Cutoff","paret"
0.851351351351351,"x3",0.539333333333333,"rad","Pareto Distance","paret"
0.851351351351351,"x3",0.262666666666667,"lin","Pareto Distance","paret"
0.851351351351351,"x3",0.844666666666667,"pol","Pareto Distance","paret"
0.851351351351351,"x3",1,"sig","Pareto Distance","paret"
0.851351351351351,"x3",0.292,"rad","Utopia Distance","paret"
0.851351351351351,"x3",0.0373333333333333,"lin","Utopia Distance","paret"
0.851351351351351,"x3",0,"pol","Utopia Distance","paret"
0.851351351351351,"x3",0,"sig","Utopia Distance","paret"
0.851351351351351,"x3",0.666666666666667,"rad","Threshold Cutoff","paret"
0.851351351351351,"x3",0.779333333333333,"lin","Threshold Cutoff","paret"
0.851351351351351,"x3",0.915333333333333,"pol","Threshold Cutoff","paret"
0.851351351351351,"x3",1,"sig","Threshold Cutoff","paret"
0.864864864864865,"x1",0.586,"rad","Pareto Distance","paret"
0.864864864864865,"x1",0.778,"lin","Pareto Distance","paret"
0.864864864864865,"x1",0.910666666666667,"pol","Pareto Distance","paret"
0.864864864864865,"x1",1,"sig","Pareto Distance","paret"
0.864864864864865,"x1",0,"rad","Utopia Distance","paret"
0.864864864864865,"x1",0,"lin","Utopia Distance","paret"
0.864864864864865,"x1",0,"pol","Utopia Distance","paret"
0.864864864864865,"x1",0,"sig","Utopia Distance","paret"
0.864864864864865,"x1",0.664666666666667,"rad","Threshold Cutoff","paret"
0.864864864864865,"x1",0.750666666666667,"lin","Threshold Cutoff","paret"
0.864864864864865,"x1",0.946,"pol","Threshold Cutoff","paret"
0.864864864864865,"x1",1,"sig","Threshold Cutoff","paret"
0.864864864864865,"x2",0.677333333333333,"rad","Pareto Distance","paret"
0.864864864864865,"x2",0.896666666666667,"lin","Pareto Distance","paret"
0.864864864864865,"x2",0.838,"pol","Pareto Distance","paret"
0.864864864864865,"x2",1,"sig","Pareto Distance","paret"
0.864864864864865,"x2",0.295333333333333,"rad","Utopia Distance","paret"
0.864864864864865,"x2",0.161333333333333,"lin","Utopia Distance","paret"
0.864864864864865,"x2",0,"pol","Utopia Distance","paret"
0.864864864864865,"x2",0,"sig","Utopia Distance","paret"
0.864864864864865,"x2",0.747333333333333,"rad","Threshold Cutoff","paret"
0.864864864864865,"x2",1,"lin","Threshold Cutoff","paret"
0.864864864864865,"x2",0.921333333333333,"pol","Threshold Cutoff","paret"
0.864864864864865,"x2",1,"sig","Threshold Cutoff","paret"
0.864864864864865,"x3",0.504,"rad","Pareto Distance","paret"
0.864864864864865,"x3",0.203333333333333,"lin","Pareto Distance","paret"
0.864864864864865,"x3",0.846,"pol","Pareto Distance","paret"
0.864864864864865,"x3",1,"sig","Pareto Distance","paret"
0.864864864864865,"x3",0.266,"rad","Utopia Distance","paret"
0.864864864864865,"x3",0.034,"lin","Utopia Distance","paret"
0.864864864864865,"x3",0,"pol","Utopia Distance","paret"
0.864864864864865,"x3",0,"sig","Utopia Distance","paret"
0.864864864864865,"x3",0.636,"rad","Threshold Cutoff","paret"
0.864864864864865,"x3",0.758,"lin","Threshold Cutoff","paret"
0.864864864864865,"x3",0.92,"pol","Threshold Cutoff","paret"
0.864864864864865,"x3",1,"sig","Threshold Cutoff","paret"
0.878378378378378,"x1",0.581333333333333,"rad","Pareto Distance","paret"
0.878378378378378,"x1",0.758,"lin","Pareto Distance","paret"
0.878378378378378,"x1",0.900666666666667,"pol","Pareto Distance","paret"
0.878378378378378,"x1",1,"sig","Pareto Distance","paret"
0.878378378378378,"x1",0,"rad","Utopia Distance","paret"
0.878378378378378,"x1",0,"lin","Utopia Distance","paret"
0.878378378378378,"x1",0,"pol","Utopia Distance","paret"
0.878378378378378,"x1",0,"sig","Utopia Distance","paret"
0.878378378378378,"x1",0.667333333333333,"rad","Threshold Cutoff","paret"
0.878378378378378,"x1",0.774666666666667,"lin","Threshold Cutoff","paret"
0.878378378378378,"x1",0.939333333333333,"pol","Threshold Cutoff","paret"
0.878378378378378,"x1",1,"sig","Threshold Cutoff","paret"
0.878378378378378,"x2",0.652666666666667,"rad","Pareto Distance","paret"
0.878378378378378,"x2",0.894666666666667,"lin","Pareto Distance","paret"
0.878378378378378,"x2",0.83,"pol","Pareto Distance","paret"
0.878378378378378,"x2",1,"sig","Pareto Distance","paret"
0.878378378378378,"x2",0.279333333333333,"rad","Utopia Distance","paret"
0.878378378378378,"x2",0.166,"lin","Utopia Distance","paret"
0.878378378378378,"x2",0,"pol","Utopia Distance","paret"
0.878378378378378,"x2",0,"sig","Utopia Distance","paret"
0.878378378378378,"x2",0.73,"rad","Threshold Cutoff","paret"
0.878378378378378,"x2",1,"lin","Threshold Cutoff","paret"
0.878378378378378,"x2",0.901333333333333,"pol","Threshold Cutoff","paret"
0.878378378378378,"x2",1,"sig","Threshold Cutoff","paret"
0.878378378378378,"x3",0.515333333333333,"rad","Pareto Distance","paret"
0.878378378378378,"x3",0.186,"lin","Pareto Distance","paret"
0.878378378378378,"x3",0.852666666666667,"pol","Pareto Distance","paret"
0.878378378378378,"x3",1,"sig","Pareto Distance","paret"
0.878378378378378,"x3",0.27,"rad","Utopia Distance","paret"
0.878378378378378,"x3",0.0346666666666667,"lin","Utopia Distance","paret"
0.878378378378378,"x3",0,"pol","Utopia Distance","paret"
0.878378378378378,"x3",0,"sig","Utopia Distance","paret"
0.878378378378378,"x3",0.650666666666667,"rad","Threshold Cutoff","paret"
0.878378378378378,"x3",0.772,"lin","Threshold Cutoff","paret"
0.878378378378378,"x3",0.902,"pol","Threshold Cutoff","paret"
0.878378378378378,"x3",1,"sig","Threshold Cutoff","paret"
0.891891891891892,"x1",0.56,"rad","Pareto Distance","paret"
0.891891891891892,"x1",0.742,"lin","Pareto Distance","paret"
0.891891891891892,"x1",0.896666666666667,"pol","Pareto Distance","paret"
0.891891891891892,"x1",1,"sig","Pareto Distance","paret"
0.891891891891892,"x1",0,"rad","Utopia Distance","paret"
0.891891891891892,"x1",0,"lin","Utopia Distance","paret"
0.891891891891892,"x1",0,"pol","Utopia Distance","paret"
0.891891891891892,"x1",0,"sig","Utopia Distance","paret"
0.891891891891892,"x1",0.648666666666667,"rad","Threshold Cutoff","paret"
0.891891891891892,"x1",0.76,"lin","Threshold Cutoff","paret"
0.891891891891892,"x1",0.938,"pol","Threshold Cutoff","paret"
0.891891891891892,"x1",1,"sig","Threshold Cutoff","paret"
0.891891891891892,"x2",0.609333333333333,"rad","Pareto Distance","paret"
0.891891891891892,"x2",0.868666666666667,"lin","Pareto Distance","paret"
0.891891891891892,"x2",0.796666666666667,"pol","Pareto Distance","paret"
0.891891891891892,"x2",1,"sig","Pareto Distance","paret"
0.891891891891892,"x2",0.276666666666667,"rad","Utopia Distance","paret"
0.891891891891892,"x2",0.190666666666667,"lin","Utopia Distance","paret"
0.891891891891892,"x2",0,"pol","Utopia Distance","paret"
0.891891891891892,"x2",0,"sig","Utopia Distance","paret"
0.891891891891892,"x2",0.697333333333333,"rad","Threshold Cutoff","paret"
0.891891891891892,"x2",1,"lin","Threshold Cutoff","paret"
0.891891891891892,"x2",0.866,"pol","Threshold Cutoff","paret"
0.891891891891892,"x2",1,"sig","Threshold Cutoff","paret"
0.891891891891892,"x3",0.46,"rad","Pareto Distance","paret"
0.891891891891892,"x3",0.150666666666667,"lin","Pareto Distance","paret"
0.891891891891892,"x3",0.812,"pol","Pareto Distance","paret"
0.891891891891892,"x3",1,"sig","Pareto Distance","paret"
0.891891891891892,"x3",0.27,"rad","Utopia Distance","paret"
0.891891891891892,"x3",0.0326666666666667,"lin","Utopia Distance","paret"
0.891891891891892,"x3",0,"pol","Utopia Distance","paret"
0.891891891891892,"x3",0,"sig","Utopia Distance","paret"
0.891891891891892,"x3",0.591333333333333,"rad","Threshold Cutoff","paret"
0.891891891891892,"x3",0.772,"lin","Threshold Cutoff","paret"
0.891891891891892,"x3",0.88,"pol","Threshold Cutoff","paret"
0.891891891891892,"x3",1,"sig","Threshold Cutoff","paret"
0.905405405405405,"x1",0.572,"rad","Pareto Distance","paret"
0.905405405405405,"x1",0.766666666666667,"lin","Pareto Distance","paret"
0.905405405405405,"x1",0.911333333333333,"pol","Pareto Distance","paret"
0.905405405405405,"x1",1,"sig","Pareto Distance","paret"
0.905405405405405,"x1",0,"rad","Utopia Distance","paret"
0.905405405405405,"x1",0,"lin","Utopia Distance","paret"
0.905405405405405,"x1",0,"pol","Utopia Distance","paret"
0.905405405405405,"x1",0,"sig","Utopia Distance","paret"
0.905405405405405,"x1",0.653333333333333,"rad","Threshold Cutoff","paret"
0.905405405405405,"x1",0.766666666666667,"lin","Threshold Cutoff","paret"
0.905405405405405,"x1",0.95,"pol","Threshold Cutoff","paret"
0.905405405405405,"x1",1,"sig","Threshold Cutoff","paret"
0.905405405405405,"x2",0.588666666666667,"rad","Pareto Distance","paret"
0.905405405405405,"x2",0.894,"lin","Pareto Distance","paret"
0.905405405405405,"x2",0.790666666666667,"pol","Pareto Distance","paret"
0.905405405405405,"x2",1,"sig","Pareto Distance","paret"
0.905405405405405,"x2",0.268666666666667,"rad","Utopia Distance","paret"
0.905405405405405,"x2",0.192666666666667,"lin","Utopia Distance","paret"
0.905405405405405,"x2",0,"pol","Utopia Distance","paret"
0.905405405405405,"x2",0,"sig","Utopia Distance","paret"
0.905405405405405,"x2",0.686666666666667,"rad","Threshold Cutoff","paret"
0.905405405405405,"x2",1,"lin","Threshold Cutoff","paret"
0.905405405405405,"x2",0.875333333333333,"pol","Threshold Cutoff","paret"
0.905405405405405,"x2",1,"sig","Threshold Cutoff","paret"
0.905405405405405,"x3",0.442,"rad","Pareto Distance","paret"
0.905405405405405,"x3",0.130666666666667,"lin","Pareto Distance","paret"
0.905405405405405,"x3",0.803333333333333,"pol","Pareto Distance","paret"
0.905405405405405,"x3",1,"sig","Pareto Distance","paret"
0.905405405405405,"x3",0.25,"rad","Utopia Distance","paret"
0.905405405405405,"x3",0.0346666666666667,"lin","Utopia Distance","paret"
0.905405405405405,"x3",0,"pol","Utopia Distance","paret"
0.905405405405405,"x3",0,"sig","Utopia Distance","paret"
0.905405405405405,"x3",0.576,"rad","Threshold Cutoff","paret"
0.905405405405405,"x3",0.763333333333333,"lin","Threshold Cutoff","paret"
0.905405405405405,"x3",0.875333333333333,"pol","Threshold Cutoff","paret"
0.905405405405405,"x3",1,"sig","Threshold Cutoff","paret"
0.918918918918919,"x1",0.549333333333333,"rad","Pareto Distance","paret"
0.918918918918919,"x1",0.74,"lin","Pareto Distance","paret"
