"method","err","typ","n","class","samp","err.n","unc.max","unc.min","unc.max.n","unc.min.n"
"SVM-lin",0.0127617379473223,"False Negative",10,"Utopia Distance","Random",1.01626892556041,0.0228746809061492,0.00927255464849803,1.82160356865088,0.738411115220133
"SVM-pol",0.22595,"Total",10,"Utopia Distance","Random",0.975604490500864,0.237175,0.1876,1.02407167530225,0.810017271157168
"SVM-pol",0.47770392622419,"False Positive",10,"Utopia Distance","Random",0.993943152185993,0.489512970215474,0.427830063708733,1.01851384914839,0.89017221500295
"SVM-pol",0.0100810837024271,"False Negative",10,"Utopia Distance","Random",1.08995536567678,0.011905404941323,0.00629601543738466,1.28719891426214,0.680718066720255
"SVM-rad",0.1305,"Total",11,"Utopia Distance","Adaptive",0.910676901605024,0.1305,0.1305,0.910676901605024,0.910676901605024
"SVM-lin",0.248,"Total",11,"Utopia Distance","Adaptive",1.05621805792164,0.248,0.248,1.05621805792164,1.05621805792164
"SVM-pol",0.2048,"Total",11,"Utopia Distance","Adaptive",0.884283246977548,0.2048,0.2048,0.884283246977548,0.884283246977548
"SVM-rad",0.330913511149978,"False Positive",11,"Utopia Distance","Adaptive",0.92758374424973,0.330913511149978,0.330913511149978,0.92758374424973,0.92758374424973
"SVM-lin",0.546871841155235,"False Positive",11,"Utopia Distance","Adaptive",1.11512666500685,0.546871841155235,0.546871841155235,1.11512666500685,1.11512666500685
"SVM-pol",0.456516053019146,"False Positive",11,"Utopia Distance","Adaptive",0.949858227768489,0.456516053019146,0.456516053019146,0.949858227768489,0.949858227768489
"SVM-rad",0.00881073512252042,"False Negative",11,"Utopia Distance","Adaptive",0.967715854503669,0.00881073512252042,0.00881073512252042,0.967715854503669,0.967715854503669
"SVM-lin",0.0227846865364851,"False Negative",11,"Utopia Distance","Adaptive",1.81443695218042,0.0227846865364851,0.0227846865364851,1.81443695218042,1.81443695218042
"SVM-pol",0.0131145524437122,"False Negative",11,"Utopia Distance","Adaptive",1.4179305743719,0.0131145524437122,0.0131145524437122,1.4179305743719,1.4179305743719
"SVM-rad",0.13805,"Total",11,"Utopia Distance","Random",0.963363572923936,0.15626,0.1240725,1.09043963712491,0.865823447313329
"SVM-rad",0.347043973318922,"False Positive",11,"Utopia Distance","Random",0.972799046710942,0.380851728008912,0.307157120504909,1.06756557217265,0.860992199807095
"SVM-rad",0.00897082855696053,"False Negative",11,"Utopia Distance","Random",0.985299512683751,0.0111629947316145,0.00707026768247294,1.22607328847199,0.776553833110436
"SVM-lin",0.23465,"Total",11,"Utopia Distance","Random",0.999361158432709,0.250255,0.230725,1.06582197614991,0.982644804088586
"SVM-lin",0.491700362294019,"False Positive",11,"Utopia Distance","Random",1.00262647283012,0.549468837568041,0.485854856660008,1.12042220178696,0.990706899152379
"SVM-lin",0.0133828462266752,"False Negative",11,"Utopia Distance","Random",1.06573029565908,0.0228374762266523,0.0113915735025891,1.81864080920431,0.907157176530787
"SVM-pol",0.23135,"Total",11,"Utopia Distance","Random",0.998920552677029,0.2387475,0.184435,1.03086139896373,0.796351468048359
"SVM-pol",0.48058546593416,"False Positive",11,"Utopia Distance","Random",0.999938678923894,0.492242340869709,0.424926994624982,1.02419276263984,0.884131892791399
"SVM-pol",0.00977810468576142,"False Negative",11,"Utopia Distance","Random",1.05719761714001,0.0122226488410898,0.00720488665252626,1.32149896582264,0.778984194340468
"SVM-rad",0.1363,"Total",12,"Utopia Distance","Adaptive",0.951151430565248,0.1363,0.1363,0.951151430565248,0.951151430565248
"SVM-lin",0.248,"Total",12,"Utopia Distance","Adaptive",1.05621805792164,0.248,0.248,1.05621805792164,1.05621805792164
"SVM-pol",0.2205,"Total",12,"Utopia Distance","Adaptive",0.952072538860104,0.2205,0.2205,0.952072538860104,0.952072538860104
"SVM-rad",0.341180885576502,"False Positive",12,"Utopia Distance","Adaptive",0.956364224022441,0.341180885576502,0.341180885576502,0.956364224022441,0.956364224022441
"SVM-lin",0.547115370705244,"False Positive",12,"Utopia Distance","Adaptive",1.11562324624306,0.547115370705244,0.547115370705244,1.11562324624306,1.11562324624306
"SVM-pol",0.475822481952561,"False Positive",12,"Utopia Distance","Adaptive",0.990028491771151,0.475822481952561,0.475822481952561,0.990028491771151,0.990028491771151
"SVM-rad",0.00953185645809043,"False Negative",12,"Utopia Distance","Adaptive",1.04691929663965,0.00953185645809043,0.00953185645809043,1.04691929663965,1.04691929663965
"SVM-lin",0.0228180790960452,"False Negative",12,"Utopia Distance","Adaptive",1.81709613706307,0.0228180790960452,0.0228180790960452,1.81709613706307,1.81709613706307
"SVM-pol",0.0130257509519109,"False Negative",12,"Utopia Distance","Adaptive",1.40832945753506,0.0130257509519109,0.0130257509519109,1.40832945753506,1.40832945753506
"SVM-rad",0.1372,"Total",12,"Utopia Distance","Random",0.957431960921144,0.15412,0.1270775,1.075505931612,0.886793440334962
"SVM-rad",0.343754512791576,"False Positive",12,"Utopia Distance","Random",0.96357835910011,0.378369223967133,0.318683391124785,1.06060686448439,0.893301491808094
"SVM-rad",0.00915174700797425,"False Negative",12,"Utopia Distance","Random",1.00517045999787,0.0114175336323357,0.00646502727412726,1.25403024398031,0.71007802481547
"SVM-lin",0.2348,"Total",12,"Utopia Distance","Random",1,0.248,0.229995,1.05621805792164,0.979535775127768
"SVM-lin",0.491908790047282,"False Positive",12,"Utopia Distance","Random",1.00305147797374,0.547148946928723,0.481355242107502,1.11569171153839,0.981531732701766
"SVM-lin",0.0136861418598338,"False Negative",12,"Utopia Distance","Random",1.08988295641027,0.0228243230585026,0.00924538878500212,1.81759336910497,0.736247787386505
"SVM-pol",0.22395,"Total",12,"Utopia Distance","Random",0.966968911917099,0.2366275,0.19012,1.02170768566494,0.820898100172712
"SVM-pol",0.474432994640406,"False Positive",12,"Utopia Distance","Random",0.987137430335081,0.490052766651714,0.431837564949078,1.01963698618353,0.898510493582113
"SVM-pol",0.0098189423447392,"False Negative",12,"Utopia Distance","Random",1.06161293863107,0.012116834288396,0.00630125648159534,1.31005841608814,0.68128472249138
"SVM-rad",0.1363,"Total",13,"Utopia Distance","Adaptive",0.951151430565248,0.1363,0.1363,0.951151430565248,0.951151430565248
"SVM-lin",0.248,"Total",13,"Utopia Distance","Adaptive",1.05621805792164,0.248,0.248,1.05621805792164,1.05621805792164
"SVM-pol",0.2205,"Total",13,"Utopia Distance","Adaptive",0.952072538860104,0.2205,0.2205,0.952072538860104,0.952072538860104
"SVM-rad",0.341180885576502,"False Positive",13,"Utopia Distance","Adaptive",0.956364224022441,0.341180885576502,0.341180885576502,0.956364224022441,0.956364224022441
"SVM-lin",0.547115370705244,"False Positive",13,"Utopia Distance","Adaptive",1.11562324624306,0.547115370705244,0.547115370705244,1.11562324624306,1.11562324624306
"SVM-pol",0.475822481952561,"False Positive",13,"Utopia Distance","Adaptive",0.990028491771151,0.475822481952561,0.475822481952561,0.990028491771151,0.990028491771151
"SVM-rad",0.00953185645809043,"False Negative",13,"Utopia Distance","Adaptive",1.04691929663965,0.00953185645809043,0.00953185645809043,1.04691929663965,1.04691929663965
"SVM-lin",0.0228180790960452,"False Negative",13,"Utopia Distance","Adaptive",1.81709613706307,0.0228180790960452,0.0228180790960452,1.81709613706307,1.81709613706307
"SVM-pol",0.0130257509519109,"False Negative",13,"Utopia Distance","Adaptive",1.40832945753506,0.0130257509519109,0.0130257509519109,1.40832945753506,1.40832945753506
"SVM-rad",0.1343,"Total",13,"Utopia Distance","Random",0.937194696441033,0.15306,0.1214825,1.06810886252617,0.84774947662247
"SVM-rad",0.339948965341578,"False Positive",13,"Utopia Distance","Random",0.95291102810984,0.376169986725496,0.296016391800187,1.05444218203307,0.829763620443005
"SVM-rad",0.00894661949745601,"False Negative",13,"Utopia Distance","Random",0.982640541510589,0.0110611521265438,0.00602771482449754,1.21488753583951,0.662046369681857
"SVM-lin",0.23365,"Total",13,"Utopia Distance","Random",0.995102214650767,0.24866,0.2285425,1.05902896081772,0.973349659284497
"SVM-lin",0.490064373774665,"False Positive",13,"Utopia Distance","Random",0.999290527761671,0.547757272672966,0.480169804527679,1.11693214889019,0.979114506296088
"SVM-lin",0.0132900146636306,"False Negative",13,"Utopia Distance","Random",1.05833774197847,0.0228132666209713,0.00942133436137789,1.81671290016439,0.750259046871584
"SVM-pol",0.22535,"Total",13,"Utopia Distance","Random",0.973013816925734,0.2372475,0.1889725,1.02438471502591,0.815943436960276
"SVM-pol",0.472437817696424,"False Positive",13,"Utopia Distance","Random",0.982986130017027,0.490212104415658,0.430626909797368,1.01996851512994,0.895991522454512
"SVM-pol",0.00971075276662955,"False Negative",13,"Utopia Distance","Random",1.04991560383535,0.0118539433848287,0.00570648577143709,1.28163494898987,0.616978786143654
"SVM-rad",0.1395,"Total",14,"Utopia Distance","Adaptive",0.973482205163992,0.1395,0.1395,0.973482205163992,0.973482205163992
"SVM-lin",0.248,"Total",14,"Utopia Distance","Adaptive",1.05621805792164,0.248,0.248,1.05621805792164,1.05621805792164
"SVM-pol",0.2205,"Total",14,"Utopia Distance","Adaptive",0.952072538860104,0.2205,0.2205,0.952072538860104,0.952072538860104
"SVM-rad",0.34276266915539,"False Positive",14,"Utopia Distance","Adaptive",0.9607981219603,0.34276266915539,0.34276266915539,0.9607981219603,0.9607981219603
"SVM-lin",0.547115370705244,"False Positive",14,"Utopia Distance","Adaptive",1.11562324624306,0.547115370705244,0.547115370705244,1.11562324624306,1.11562324624306
"SVM-pol",0.475822481952561,"False Positive",14,"Utopia Distance","Adaptive",0.990028491771151,0.475822481952561,0.475822481952561,0.990028491771151,0.990028491771151
"SVM-rad",0.0112641466208477,"False Negative",14,"Utopia Distance","Adaptive",1.23718317721144,0.0112641466208477,0.0112641466208477,1.23718317721144,1.23718317721144
"SVM-lin",0.0228180790960452,"False Negative",14,"Utopia Distance","Adaptive",1.81709613706307,0.0228180790960452,0.0228180790960452,1.81709613706307,1.81709613706307
"SVM-pol",0.0130257509519109,"False Negative",14,"Utopia Distance","Adaptive",1.40832945753506,0.0130257509519109,0.0130257509519109,1.40832945753506,1.40832945753506
"SVM-rad",0.13395,"Total",14,"Utopia Distance","Random",0.934752267969295,0.151365,0.1265625,1.0562805303559,0.883199581297976
"SVM-rad",0.341795779143015,"False Positive",14,"Utopia Distance","Random",0.958087832329517,0.371934534872083,0.305940912855079,1.04256978590417,0.857583047845624
"SVM-rad",0.00885766943791764,"False Negative",14,"Utopia Distance","Random",0.972870825172811,0.012433088118464,0.00587769202780798,1.36557237567221,0.645568807154482
"SVM-lin",0.23445,"Total",14,"Utopia Distance","Random",0.99850936967632,0.2482475,0.226845,1.05727214650767,0.966120102214651
"SVM-lin",0.490607284031611,"False Positive",14,"Utopia Distance","Random",1.00039757635819,0.547798643761302,0.481677333185263,1.11701650869863,0.982188508791413
"SVM-lin",0.0133157922107012,"False Negative",14,"Utopia Distance","Random",1.06039051254727,0.0228757147026638,0.0106927540815074,1.82168589405808,0.851507353195208
"SVM-pol",0.23075,"Total",14,"Utopia Distance","Random",0.9963298791019,0.241005,0.1883425,1.04060880829016,0.81322322970639
"SVM-pol",0.479634829332314,"False Positive",14,"Utopia Distance","Random",0.997960720006767,0.493872836303828,0.429162624742852,1.02758528190218,0.89294483176832
"SVM-pol",0.0095697369119444,"False Negative",14,"Utopia Distance","Random",1.03466912915103,0.0124740555435647,0.00563705719075832,1.34868077409031,0.609472246541773
"SVM-rad",0.1394,"Total",15,"Utopia Distance","Adaptive",0.972784368457781,0.1394,0.1394,0.972784368457781,0.972784368457781
"SVM-lin",0.248,"Total",15,"Utopia Distance","Adaptive",1.05621805792164,0.248,0.248,1.05621805792164,1.05621805792164
"SVM-pol",0.2203,"Total",15,"Utopia Distance","Adaptive",0.951208981001727,0.2203,0.2203,0.951208981001727,0.951208981001727
"SVM-rad",0.34253781512605,"False Positive",15,"Utopia Distance","Adaptive",0.960167833575522,0.34253781512605,0.34253781512605,0.960167833575522,0.960167833575522
"SVM-lin",0.547115370705244,"False Positive",15,"Utopia Distance","Adaptive",1.11562324624306,0.547115370705244,0.547115370705244,1.11562324624306,1.11562324624306
"SVM-pol",0.4755826625387,"False Positive",15,"Utopia Distance","Adaptive",0.989529507251486,0.4755826625387,0.4755826625387,0.989529507251486,0.989529507251486
"SVM-rad",0.0112627131585645,"False Negative",15,"Utopia Distance","Adaptive",1.23702573470988,0.0112627131585645,0.0112627131585645,1.23702573470988,1.23702573470988
"SVM-lin",0.0228180790960452,"False Negative",15,"Utopia Distance","Adaptive",1.81709613706307,0.0228180790960452,0.0228180790960452,1.81709613706307,1.81709613706307
"SVM-pol",0.0130220781051741,"False Negative",15,"Utopia Distance","Adaptive",1.40793235350079,0.0130220781051741,0.0130220781051741,1.40793235350079,1.40793235350079
"SVM-rad",0.13455,"Total",15,"Utopia Distance","Random",0.938939288206559,0.14521,0.12676,1.01332868108863,0.884577808792742
"SVM-rad",0.338926314825686,"False Positive",15,"Utopia Distance","Random",0.950044436197974,0.362908959950401,0.317744827858585,1.01727019462798,0.890670604886458
"SVM-rad",0.00899839753741858,"False Negative",15,"Utopia Distance","Random",0.988327516489422,0.0105759755426105,0.00591309695293644,1.16159878456311,0.649457461948649
"SVM-lin",0.23415,"Total",15,"Utopia Distance","Random",0.997231686541738,0.2504475,0.22835,1.06664182282794,0.972529812606474
"SVM-lin",0.490118635508627,"False Positive",15,"Utopia Distance","Random",0.999401172892535,0.550123009531839,0.482692803787257,1.12175612418968,0.984259155441315
"SVM-lin",0.0129421779846057,"False Negative",15,"Utopia Distance","Random",1.03063809718696,0.0228991019718797,0.00995877766587766,1.82354831711174,0.793057835866325
"SVM-pol",0.2287,"Total",15,"Utopia Distance","Random",0.987478411053541,0.2600075,0.19243,1.12265759930915,0.83087219343696
"SVM-pol",0.478350022184773,"False Positive",15,"Utopia Distance","Random",0.99528746321302,0.508706498751965,0.434803307917705,1.05844920493648,0.904681219324542
"SVM-pol",0.00998236630806228,"False Negative",15,"Utopia Distance","Random",1.07928215267214,0.0126432588779245,0.00568761244250249,1.36697484718995,0.614938223169705
"SVM-rad",0.1272,"Total",16,"Utopia Distance","Adaptive",0.88764829030007,0.1272,0.1272,0.88764829030007,0.88764829030007
"SVM-lin",0.248,"Total",16,"Utopia Distance","Adaptive",1.05621805792164,0.248,0.248,1.05621805792164,1.05621805792164
"SVM-pol",0.2232,"Total",16,"Utopia Distance","Adaptive",0.963730569948187,0.2232,0.2232,0.963730569948187,0.963730569948187
"SVM-rad",0.307418067226891,"False Positive",16,"Utopia Distance","Adaptive",0.86172365962747,0.307418067226891,0.307418067226891,0.86172365962747,0.86172365962747
"SVM-lin",0.547115370705244,"False Positive",16,"Utopia Distance","Adaptive",1.11562324624306,0.547115370705244,0.547115370705244,1.11562324624306,1.11562324624306
"SVM-pol",0.479348254620123,"False Positive",16,"Utopia Distance","Adaptive",0.997364453245839,0.479348254620123,0.479348254620123,0.997364453245839,0.997364453245839
"SVM-rad",0.0121896245059289,"False Negative",16,"Utopia Distance","Adaptive",1.3388318603158,0.0121896245059289,0.0121896245059289,1.3388318603158,1.3388318603158
"SVM-lin",0.0228180790960452,"False Negative",16,"Utopia Distance","Adaptive",1.81709613706307,0.0228180790960452,0.0228180790960452,1.81709613706307,1.81709613706307
"SVM-pol",0.0132233399265329,"False Negative",16,"Utopia Distance","Adaptive",1.42969255394859,0.0132233399265329,0.0132233399265329,1.42969255394859,1.42969255394859
"SVM-rad",0.1324,"Total",16,"Utopia Distance","Random",0.923935799023029,0.1488775,0.1200175,1.0389218422889,0.837526168876483
"SVM-rad",0.336715521898787,"False Positive",16,"Utopia Distance","Random",0.943847362002462,0.367816948887487,0.28067559029344,1.03102777962105,0.786761815977637
"SVM-rad",0.0092304563819626,"False Negative",16,"Utopia Distance","Random",1.01381540369977,0.0136327617515987,0.00704631716086789,1.49733699904025,0.773923258117709
"SVM-lin",0.2339,"Total",16,"Utopia Distance","Random",0.996166950596252,0.2486775,0.228105,1.0591034923339,0.971486371379898
"SVM-lin",0.489796750097591,"False Positive",16,"Utopia Distance","Random",0.998744816178018,0.548591316829693,0.481378877484922,1.11863284877811,0.981579927612557
"SVM-lin",0.0134254515540531,"False Negative",16,"Utopia Distance","Random",1.06912313058926,0.0228721906524487,0.00905969200922454,1.82140525965386,0.721460000364197
"SVM-pol",0.22465,"Total",16,"Utopia Distance","Random",0.969991364421416,0.2372225,0.18944,1.02427677029361,0.817962003454231
"SVM-pol",0.474785901345659,"False Positive",16,"Utopia Distance","Random",0.987871711934606,0.490935379712256,0.431835982301096,1.02147341071219,0.898507200617503
"SVM-pol",0.0100127187461007,"False Negative",16,"Utopia Distance","Random",1.08256382393666,0.012420695585523,0.00641402629237244,1.3429115557903,0.69347726686171
"SVM-rad",0.1335,"Total",17,"Utopia Distance","Adaptive",0.931612002791347,0.1335,0.1335,0.931612002791347,0.931612002791347
"SVM-lin",0.248,"Total",17,"Utopia Distance","Adaptive",1.05621805792164,0.248,0.248,1.05621805792164,1.05621805792164
"SVM-pol",0.2258,"Total",17,"Utopia Distance","Adaptive",0.974956822107081,0.2258,0.2258,0.974956822107081,0.974956822107081
"SVM-rad",0.32658766650222,"False Positive",17,"Utopia Distance","Adaptive",0.915457968056834,0.32658766650222,0.32658766650222,0.915457968056834,0.915457968056834
"SVM-lin",0.547115370705244,"False Positive",17,"Utopia Distance","Adaptive",1.11562324624306,0.547115370705244,0.547115370705244,1.11562324624306,1.11562324624306
"SVM-pol",0.482534602311353,"False Positive",17,"Utopia Distance","Adaptive",1.00399418411955,0.482534602311353,0.482534602311353,1.00399418411955,1.00399418411955
"SVM-rad",0.0117169446883231,"False Negative",17,"Utopia Distance","Adaptive",1.28691567542996,0.0117169446883231,0.0117169446883231,1.28691567542996,1.28691567542996
"SVM-lin",0.0228180790960452,"False Negative",17,"Utopia Distance","Adaptive",1.81709613706307,0.0228180790960452,0.0228180790960452,1.81709613706307,1.81709613706307
"SVM-pol",0.0133354491357325,"False Negative",17,"Utopia Distance","Adaptive",1.44181367482367,0.0133354491357325,0.0133354491357325,1.44181367482367,1.44181367482367
"SVM-rad",0.13705,"Total",17,"Utopia Distance","Random",0.956385205861828,0.147695,0.129115,1.03066992323796,0.901011863224006
"SVM-rad",0.345843539078315,"False Positive",17,"Utopia Distance","Random",0.969434109196732,0.368109008615006,0.323935679219279,1.03184645231488,0.908024181853712
"SVM-rad",0.00926435335285526,"False Negative",17,"Utopia Distance","Random",1.01753843426377,0.0103408627295176,0.00640352203404382,1.13577546861239,0.703322675217947
"SVM-lin",0.2346,"Total",17,"Utopia Distance","Random",0.999148211243611,0.248605,0.22659,1.05879471890971,0.965034071550255
"SVM-lin",0.490626808364758,"False Positive",17,"Utopia Distance","Random",1.0004373884364,0.547697614349537,0.479676343194015,1.11681049957085,0.978108289025591
"SVM-lin",0.0134614216772173,"False Negative",17,"Utopia Distance","Random",1.07198757731049,0.0228180790960452,0.00951089721634625,1.81709613706307,0.757391300077576
"SVM-pol",0.22735,"Total",17,"Utopia Distance","Random",0.981649395509499,0.240315,0.18926,1.03762953367876,0.817184801381693
"SVM-pol",0.474978434975636,"False Positive",17,"Utopia Distance","Random",0.988272310448822,0.493651766303341,0.430230465346185,1.02712530868221,0.895166653271229
"SVM-pol",0.0101412460930419,"False Negative",17,"Utopia Distance","Random",1.09646005529132,0.0129980798729834,0.00629771440345892,1.40533769178434,0.680901757010248
"SVM-rad",0.1335,"Total",18,"Utopia Distance","Adaptive",0.931612002791347,0.1335,0.1335,0.931612002791347,0.931612002791347
"SVM-lin",0.248,"Total",18,"Utopia Distance","Adaptive",1.05621805792164,0.248,0.248,1.05621805792164,1.05621805792164
"SVM-pol",0.2259,"Total",18,"Utopia Distance","Adaptive",0.975388601036269,0.2259,0.2259,0.975388601036269,0.975388601036269
"SVM-rad",0.32658766650222,"False Positive",18,"Utopia Distance","Adaptive",0.915457968056834,0.32658766650222,0.32658766650222,0.915457968056834,0.915457968056834
"SVM-lin",0.547115370705244,"False Positive",18,"Utopia Distance","Adaptive",1.11562324624306,0.547115370705244,0.547115370705244,1.11562324624306,1.11562324624306
"SVM-pol",0.482698673920435,"False Positive",18,"Utopia Distance","Adaptive",1.00433556262486,0.482698673920435,0.482698673920435,1.00433556262486,1.00433556262486
"SVM-rad",0.0117169446883231,"False Negative",18,"Utopia Distance","Adaptive",1.28691567542996,0.0117169446883231,0.0117169446883231,1.28691567542996,1.28691567542996
"SVM-lin",0.0228180790960452,"False Negative",18,"Utopia Distance","Adaptive",1.81709613706307,0.0228180790960452,0.0228180790960452,1.81709613706307,1.81709613706307
"SVM-pol",0.013358436039099,"False Negative",18,"Utopia Distance","Adaptive",1.44429899281171,0.013358436039099,0.013358436039099,1.44429899281171,1.44429899281171
"SVM-rad",0.133,"Total",18,"Utopia Distance","Random",0.928122819260293,0.1644775,0.11241,1.14778436845778,0.7844382414515
"SVM-rad",0.337400292474705,"False Positive",18,"Utopia Distance","Random",0.945766842571733,0.396291353914376,0.264910904411765,1.11084439133429,0.742571821116961
"SVM-rad",0.0090034850778663,"False Negative",18,"Utopia Distance","Random",0.98888630000558,0.0128528128650076,0.00603509478678107,1.41167230786965,0.662856938426474
"SVM-lin",0.2346,"Total",18,"Utopia Distance","Random",0.999148211243612,0.250155,0.227045,1.06539608177172,0.966971890971039
"SVM-lin",0.491077358184976,"False Positive",18,"Utopia Distance","Random",1.00135610481678,0.550504100760443,0.477765185619423,1.1225332075186,0.97421124658882
"SVM-lin",0.0134349834282931,"False Negative",18,"Utopia Distance","Random",1.06988219237477,0.0230220361222531,0.010279849629411,1.83333806184952,0.818626097865941
"SVM-pol",0.22415,"Total",18,"Utopia Distance","Random",0.967832469775475,0.2397825,0.184405,1.03533031088083,0.796221934369603
"SVM-pol",0.472634771643907,"False Positive",18,"Utopia Distance","Random",0.983395925743312,0.492530724923347,0.424699923861957,1.02479279403916,0.883659433978355
"SVM-pol",0.0100732397948577,"False Negative",18,"Utopia Distance","Random",1.0891072912638,0.0137939469176365,0.00679587391734115,1.49138593632735,0.734762200108061
"SVM-rad",0.1335,"Total",19,"Utopia Distance","Adaptive",0.931612002791347,0.1335,0.1335,0.931612002791347,0.931612002791347
"SVM-lin",0.248,"Total",19,"Utopia Distance","Adaptive",1.05621805792164,0.248,0.248,1.05621805792164,1.05621805792164
"SVM-pol",0.2258,"Total",19,"Utopia Distance","Adaptive",0.974956822107081,0.2258,0.2258,0.974956822107081,0.974956822107081
"SVM-rad",0.32658766650222,"False Positive",19,"Utopia Distance","Adaptive",0.915457968056834,0.32658766650222,0.32658766650222,0.915457968056834,0.915457968056834
"SVM-lin",0.547115370705244,"False Positive",19,"Utopia Distance","Adaptive",1.11562324624306,0.547115370705244,0.547115370705244,1.11562324624306,1.11562324624306
"SVM-pol",0.482534602311353,"False Positive",19,"Utopia Distance","Adaptive",1.00399418411955,0.482534602311353,0.482534602311353,1.00399418411955,1.00399418411955
"SVM-rad",0.0117169446883231,"False Negative",19,"Utopia Distance","Adaptive",1.28691567542996,0.0117169446883231,0.0117169446883231,1.28691567542996,1.28691567542996
"SVM-lin",0.0228180790960452,"False Negative",19,"Utopia Distance","Adaptive",1.81709613706307,0.0228180790960452,0.0228180790960452,1.81709613706307,1.81709613706307
"SVM-pol",0.0133354491357325,"False Negative",19,"Utopia Distance","Adaptive",1.44181367482367,0.0133354491357325,0.0133354491357325,1.44181367482367,1.44181367482367
"SVM-rad",0.13215,"Total",19,"Utopia Distance","Random",0.922191207257502,0.146285,0.125605,1.02083042568039,0.876517794836008
"SVM-rad",0.333261999066112,"False Positive",19,"Utopia Distance","Random",0.93416679130333,0.366045062130813,0.31638014485043,1.02606100341892,0.886845261611655
"SVM-rad",0.00853812261210952,"False Negative",19,"Utopia Distance","Random",0.937773807127127,0.0106770103582913,0.00595329963339362,1.17269581467826,0.653873072080035
"SVM-lin",0.234,"Total",19,"Utopia Distance","Random",0.996592844974446,0.250255,0.2291,1.06582197614991,0.97572402044293
"SVM-lin",0.490551465029238,"False Positive",19,"Utopia Distance","Random",1.00028375580047,0.54973518783542,0.48349689283649,1.12096531676022,0.985898773853456
"SVM-lin",0.0132561651414957,"False Negative",19,"Utopia Distance","Random",1.05564216731358,0.0228600864805766,0.0109629359122852,1.82044135538048,0.873023027627951
"SVM-pol",0.2165,"Total",19,"Utopia Distance","Random",0.934801381692573,0.2366875,0.1714025,1.02196675302245,0.7400798791019
"SVM-pol",0.4632853956343,"False Positive",19,"Utopia Distance","Random",0.963942980620145,0.48931820579012,0.404747357934984,1.01810860909018,0.842144773572681
"SVM-pol",0.00961829846546062,"False Negative",19,"Utopia Distance","Random",1.03991954938193,0.0120439800663559,0.00569728083258313,1.30218150001753,0.615983558567854
"SVM-rad",0.1335,"Total",20,"Utopia Distance","Adaptive",0.931612002791347,0.1335,0.1335,0.931612002791347,0.931612002791347
"SVM-lin",0.248,"Total",20,"Utopia Distance","Adaptive",1.05621805792164,0.248,0.248,1.05621805792164,1.05621805792164
"SVM-pol",0.2259,"Total",20,"Utopia Distance","Adaptive",0.975388601036269,0.2259,0.2259,0.975388601036269,0.975388601036269
"SVM-rad",0.32658766650222,"False Positive",20,"Utopia Distance","Adaptive",0.915457968056834,0.32658766650222,0.32658766650222,0.915457968056834,0.915457968056834
"SVM-lin",0.547115370705244,"False Positive",20,"Utopia Distance","Adaptive",1.11562324624306,0.547115370705244,0.547115370705244,1.11562324624306,1.11562324624306
"SVM-pol",0.482698673920435,"False Positive",20,"Utopia Distance","Adaptive",1.00433556262486,0.482698673920435,0.482698673920435,1.00433556262486,1.00433556262486
"SVM-rad",0.0117169446883231,"False Negative",20,"Utopia Distance","Adaptive",1.28691567542996,0.0117169446883231,0.0117169446883231,1.28691567542996,1.28691567542996
"SVM-lin",0.0228180790960452,"False Negative",20,"Utopia Distance","Adaptive",1.81709613706307,0.0228180790960452,0.0228180790960452,1.81709613706307,1.81709613706307
"SVM-pol",0.013358436039099,"False Negative",20,"Utopia Distance","Adaptive",1.44429899281171,0.013358436039099,0.013358436039099,1.44429899281171,1.44429899281171
"SVM-rad",0.1328,"Total",20,"Utopia Distance","Random",0.926727145847872,0.149905,0.12394,1.04609211444522,0.864898813677599
"SVM-rad",0.337085415874479,"False Positive",20,"Utopia Distance","Random",0.944884211896427,0.368281751941711,0.312413309733936,1.03233066917632,0.875725825123881
"SVM-rad",0.00896354592569808,"False Negative",20,"Utopia Distance","Random",0.984499634167694,0.0127503314312741,0.00640764814276239,1.40041639030578,0.703775861106394
"SVM-lin",0.2342,"Total",20,"Utopia Distance","Random",0.997444633730835,0.2503275,0.2289175,1.06613074957411,0.974946763202726
"SVM-lin",0.491573794166022,"False Positive",20,"Utopia Distance","Random",1.00236838769235,0.55009765662983,0.481182945313341,1.12170442707357,0.981180402216257
"SVM-lin",0.0136247832883331,"False Negative",20,"Utopia Distance","Random",1.08499672462974,0.0230083368374687,0.0100107075645704,1.83224713226874,0.797193224209728
"SVM-pol",0.21795,"Total",20,"Utopia Distance","Random",0.941062176165803,0.236755,0.181955,1.02225820379965,0.785643350604491
"SVM-pol",0.464071285228208,"False Positive",20,"Utopia Distance","Random",0.965578155751346,0.488688204891582,0.421553124912829,1.01679778653964,0.877111990896791
"SVM-pol",0.00971696002674102,"False Negative",20,"Utopia Distance","Random",1.05058672577664,0.0115720849400029,0.00598289151737456,1.25116073278778,0.646863462710312
