"","ener","flux"
"3186",548.874921282378,0.000238063371515595
"3187",40.0003804627143,0.0246671209609127
"3188",42.006654934654,0.0289978365546063
"3189",59.7291210611027,-0.00389803210317196
"3190",34.5277090608593,0.00892813452791816
"3191",80.5937186347926,0.0101122825879383
"3192",2900.03102735425,-0.00906020730458985
"3193",527.772014673775,0.00466979975376534
"3194",70.1928068167993,0.00524298369760697
"3195",356.016014715991,-0.00561628868059089
"3196",38.0794863192892,0.00461302327151422
"3197",43.802346292499,0.0173832705519969
"3198",908.475235541917,-0.005036236042858
"3199",39.8524897121037,0.000813522555755834
"3200",226.219543485195,-0.000641887353584026
"3201",376.953817795346,-0.00621382333383518
"3202",529.203872541821,-0.000457685071430566
"3203",166.725667828874,0.00414120483419309
"3204",207.908063204456,0.00107494458534218
"3205",323.201433895259,0.00277776466221156
"3206",145.067669500762,-0.00274840866347727
"3207",1971.56659450332,-0.00651406174918093
"3208",355.906665565982,0.00152348345996945
"3209",1918.94936795943,-0.0152610407579182
"3210",28.9103091910997,0.0090147021938922
"3211",753.306899142427,0.00178429422924311
"3212",65.7152843958585,-0.00378088592869993
"3213",159.144629170861,0.000179792295370147
"3214",2468.21000291939,-0.0085671513460897
"3215",25.7795092821406,0.00972669191899176
"3216",2868.16431717134,-0.0083614912847631
"3217",362.984336748758,0.000343901189047942
"3218",164.712977272248,0.0121615636441367
"3219",73.5681009929096,-0.0033180370187442
"3220",102.821089365079,0.0057754361738671
"3221",30.3732277816528,0.00997214726177353
"3222",81.7201177651341,0.00520219373166418
"3223",453.233471443075,0.00633833953917702
"3224",31.4307477650215,0.00520801495769302
"3225",130.849153128151,0.00459902152773274
"3226",4120.60700740211,-0.0172010699359668
"3227",479.856665623007,-0.00410095062315579
"3228",16.4973627683353,0.00677191826043547
"3229",496.611637505227,-0.00439310537117363
"3230",465.27297926816,0.00947445867424041
"3231",712.739990635099,-0.00748524156270029
"3232",39.2920396101265,0.0206315279895896
"3233",91.9423795983822,0.00248952771181333
"3234",839.267672006709,0.00169869668217326
"3235",40.9948755435339,0.0123544129256039
"3236",110.047574827606,0.00209200907362107
"3237",26.2330798568257,0.0123890802218162
"3238",33.2065270450438,0.00625572550742628
"3239",112.9320045009,-0.00224619246048954
"3240",1538.06703302354,-0.00495850914858722
"3241",31.7503003024989,0.00582226112557847
"3242",1147.11738420746,-0.00729155697291556
"3243",898.210136045373,-0.00151840190676284
"3244",17.9831958902558,0.0108816656449725
"3245",41.4009085703506,0.0131522232498836
"3246",628.648838849289,-0.000601843721404331
"3247",124.637281053951,0.00121257586688035
"3248",320.871599270529,-0.00494850896137738
"3249",160.446502155528,-0.00435055893805206
"3250",1208.75992259756,0.00147817368916081
"3251",249.660572302715,0.00196301283022799
"3252",118.235997575764,-0.000966151365644192
"3253",129.796793449835,0.00354361638648634
"3254",32.6432671404593,0.00837285489613331
"3255",60.3519865459334,0.00664010057232705
"3256",4512.74253882857,-0.0146488175400597
"3257",38.7873148239583,0.0207586573065741
"3258",184.671913028972,0.00373066356711317
"3259",98.4417163072088,-0.000351639082566463
"3260",263.242406760998,0.00329480505634249
"3261",83.7620970875789,0.0135917695801215
"3262",352.83605124961,0.00129887311941351
"3263",128.862326031829,0.0109495700398742
"3264",104.465531605986,0.00580879845881732
"3265",34.9153267867874,0.017424040108899
"3266",4112.22148045119,-0.0135957100001329
"3267",63.8563107356481,0.00529690446866444
"3268",61.9789452547138,0.0112562651869449
"3269",43.1668375183674,0.00668741238989989
"3270",38.4312264679513,0.00774807135081744
"3271",290.477618202447,0.00205264537303265
"3272",638.357676203467,0.00301762710116255
"3273",53.021295929892,-0.00347895885634483
"3274",22.5746506067467,0.00873843791616168
"3275",19.215771355135,0.00762182741302345
"3276",92.6622016067403,0.0149845609677465
"3277",205.001220133224,0.00403801756915084
"3278",20.6119823699921,0.0064383852508365
"3279",265.887119922743,0.00286147420434595
"3280",23.9797902592064,0.00640015049177889
"3281",31.4183169277512,0.00530184246692557
"3282",4643.92163465303,0.00167609632520138
"3283",297.175662974886,0.00392323526962368
"3284",38.990695294583,0.00273271484465089
"3285",33.4252195242432,0.00766908650065614
"3286",28.483547329451,0.00634779638513431
"3287",2749.71603260044,-0.0115020931985049
"3288",181.864845901771,-0.0038192511585493
"3289",1092.97783917998,-0.00864810321352384
"3290",38.3147703181536,0.0227886884766272
"3291",43.8551694410807,0.00562147918214257
"3292",25.2492888189299,0.00485789984065511
"3293",39.8969881596968,0.00881120621519815
"3294",154.036343067064,0.00046646497840647
"3295",28.3962922813757,0.0180278301242617
"3296",59.3399488896497,0.00564319051097016
"3297",202.552166474481,-0.000722531700899552
"3298",39.2648449149143,0.00402642137858405
"3299",1997.90578022468,-0.00282969886485542
"3300",38.9156102055097,0.00709983934997227
"3301",113.023985666136,0.0123095143175494
"3302",769.03907733188,-0.00555769832306555
"3303",42.0208632410043,0.0230675499247988
"3304",33.6345539548491,0.00863699967135647
"3305",280.990048689921,0.00271253508238556
"3306",275.632067448064,0.00330050941745018
"3307",2050.90043534211,-0.00840148524753694
"3308",323.605058352156,0.00475439592711067
"3309",1343.4540291254,-0.00140556587745997
"3310",177.718363328561,-0.00385586907066484
"3311",122.575030690233,0.0036155792835471
"3312",17.8376931311448,0.00820756530269255
"3313",138.043447571827,-0.00216489947350142
"3314",32.4990006768631,0.00708815725194258
"3315",41.4399620213304,0.00906482668763373
"3316",282.951216600335,0.00391851713680387
"3317",118.275644614858,0.00265655460385387
"3318",29.3639858173235,0.021746020761436
"3319",39.3806076270671,0.00774524502664875
"3320",294.590193833676,-0.0010369551861507
"3321",4304.4475759408,-0.00933402809359226
"3322",2585.19093582864,-0.00782211379545438
"3323",167.098773844442,0.00214709728850493
"3324",2205.38550585134,-0.0111403306598292
"3325",34.9485444026495,0.00827774586291751
"3326",36.2107478905115,0.0117251330829301
"3327",27.3599140588765,0.0149730395971326
"3328",44.5694746621928,0.011779118520688
"3329",31.4969771255408,0.00735484852304077
"3330",29.7987202763642,0.00835585206061917
"3331",2891.94233006694,-0.0108711372002507
"3332",316.455447677271,0.00291419249975176
"3333",413.042371131348,0.00281486552383002
"3334",51.0808787472723,0.00649700670325712
"3335",39.1169262229718,0.00833636816052364
"3336",25.2789393971704,0.0102895404745754
"3337",47.1585020642743,0.00738773344772667
"3338",108.904722224817,0.00549961747400977
"3339",38.7599521350656,0.026289799282387
"3340",54.1799831131607,0.00685466908677575
"3341",868.582086667995,0.00199663819725707
"3342",420.843770435219,-0.00260503292028225
"3343",51.7743137237461,0.00744500069278625
"3344",126.666294994314,0.0079691207511709
"3345",37.6602114833322,0.0134571112158643
"3346",19.9677202104043,0.00758348775208046
"3347",158.559981220665,0.00354908691022697
"3348",54.9945521321456,0.0124992310654765
"3349",28.2502060404533,0.0122657615511322
"3350",45.4770768903367,0.0268633222633004
"3351",32.6448366813119,0.00667368901375183
"3352",237.428057515841,0.00405165612870705
"3353",207.627261868763,0.0082289173951549
"3354",582.924005860381,0.000396005983370276
"3355",65.198361190825,0.00215203666761311
"3356",495.388210106014,-0.00307620909829803
"3357",40.8040236490451,0.0260630096679449
"3358",884.917360268544,-0.000504850563578912
"3359",108.794977720765,0.0017141186280941
"3360",51.2277699664165,0.0153206114585897
"3361",40.3435641185069,0.017949156603333
"3362",637.455874563996,0.00124440071534634
"3363",19.1393541103932,0.0164762802508425
"3364",42.0922931077481,0.0106969210056677
"3365",46.9077363045744,0.00605240494550592
"3366",59.4031113363194,-0.0036388625965047
"3367",56.7793335472485,0.00889237065224108
"3368",33.344323925099,0.00753100439210543
"3369",160.173039778165,-0.00444566017683905
"3370",153.577964522135,-0.00250126408878611
"3371",269.573679153011,-0.00419809421983871
"3372",193.86714933114,7.97348111918241e-05
"3373",488.161074369141,-0.00534289626537303
"3374",45.3323200370626,0.00597030816322849
"3375",86.4161340153623,0.00135109458891746
"3376",277.57190756969,-0.00225090351990046
"3377",19.1140759369217,0.00828025291639335
"3378",423.156564158525,-0.00201575681906122
"3379",26.0943359386037,0.0129971663837575
"3380",30.1229488509302,0.0178461530510946
"3381",78.3875378286114,0.00738955432273079
"3382",38.9581555912816,0.00952526251981387
"3383",34.7301551224296,0.0108122593830715
"3384",36.3208014418941,0.00813553471549361
"3385",91.4107286920312,0.00261945037109219
"3386",68.6974398153928,0.00513532880653076
"3387",1766.00779645252,-0.00937305461344463
"3388",540.512757418361,-0.00115970325614212
"3389",40.7530204925614,0.00526080842584622
"3390",27.0404926072659,0.0061653052584611
"3391",27.8642447442225,0.0132672556754315
"3392",598.253995309333,-0.00479858346899621
"3393",356.946968941875,0.000477789414770039
"3394",37.286905923309,0.0189603283879644
"3395",180.76459450898,0.00196215651496813
"3396",39.7973383073817,0.00970687193347463
"3397",573.304401297422,-0.004828063913068
"3398",1060.29629200426,-0.00242728238325714
"3399",94.5526589553257,0.00394663146854311
"3400",1906.64758958528,0.000707319310493219
"3401",251.132951285331,0.00215543021945648
"3402",25.3456180409828,0.018251286517021
"3403",49.1338991749175,0.0292043508930523
"3404",15.0391280058311,0.00763921561442533
"3405",58.0879640701687,0.0100094517493348
"3406",44.1829890241239,0.00832327602981647
"3407",1078.36385218098,0.000191211720170038
"3408",83.0653427160514,0.00592557260322608
"3409",70.2578392614581,0.00266154701108074
"3410",38.053564506071,0.0116167442320681
"3411",508.082419511948,0.000293714146044543
"3412",476.172990421548,-0.00435933208370701
"3413",74.8642917466515,0.0040497501370053
"3414",386.104658174132,0.00124078341821827
"3415",30.3368047474127,0.0147410971146896
"3416",322.671384060129,0.00332812829684254
"3417",26.8919651791803,0.00685871965018627
"3418",38.8193162185106,0.0249946417944971
"3419",30.7710550705528,0.0141115747432474
"3420",460.173494376327,0.00735239704504747
"3421",35.4610361458565,0.00883356262068285
"3422",39.4751056186642,0.00497160369602375
"3423",720.052271299564,0.00265699518710753
"3424",48.9374968040751,0.00643008985502544
"3425",38.6392782321311,0.0113439924744432
"3426",140.486371810714,0.00697830417822103
"3427",1837.66922124488,-0.00402103365630134
"3428",106.14374320452,-0.000345194084297225
"3429",1529.24435935296,-0.00235285732856814
"3430",157.700311223273,-0.00102224141072619
"3431",190.428194573179,0.00206504821666494
"3432",29.2686547418211,0.0130063323708045
"3433",28.3333423674922,0.0150494489527194
"3434",49.7746045213003,0.00195855914247923
"3435",42.9019854122251,0.0187075769125706
"3436",123.872804534092,0.00573581735289357
"3437",53.8329353599547,0.000136635168358777
"3438",547.69725325529,-0.00067370319900432
"3439",4273.19768314136,0.00380098162087238
"3440",45.1567750644821,-0.00339811095094684
"3441",455.191894402383,-0.00250076543205683
"3442",59.466207688487,0.00408610611894141
"3443",159.740749780938,-0.00329556303235922
"3444",26.6802924578266,0.00635869984551895
"3445",165.024672200261,-0.00386598652503243
"3446",122.425353502112,0.00579779879168941
"3447",272.715350091626,-0.00299453665071688
"3448",275.58387024784,0.00319043582112954
"3449",192.542449468517,0.00795005902933325
"3450",35.1227815693299,0.00561963687881493
"3451",335.134877229155,-0.00147239196453814
"3452",721.198854476076,0.000473602839310983
"3453",53.5261687918132,0.0111445333153038
"3454",199.272257368603,-0.000434543472144789
"3455",459.155389653955,0.000127908214312263
"3456",708.307299354625,-0.00270078257365044
"3457",37.4830531750322,0.0176650940237394
"3458",52.5699170827883,0.0121041245977783
"3459",47.3075665388917,0.0136253470391965
"3460",30.6008804695838,0.00544391938410231
"3461",824.196360319008,-0.00536389881836506
"3462",114.16419854651,0.00962254818812377
"3463",142.021178703465,-0.00376227288688127
"3464",34.1358329914976,0.019556558985753
"3465",40.4825779468487,0.0133438742069474
"3466",25.93452559609,0.009980920701976
"3467",27.4860548215213,0.00905159793015368
"3468",30.0108604306149,0.00848119939985545
"3469",14.9177752062339,0.00735867820726027
"3470",90.3331881049521,0.00608640807836392
"3471",30.0664958044378,0.0160035191099592
"3472",35.2306396148011,0.0221182893328661
"3473",305.322368575228,-0.00189746607172968
"3474",150.398375466796,-0.00219885401361335
"3475",26.8106018193854,0.00623619855393459
"3476",25.6268869771081,0.00837959904901761
"3477",24.5014606502009,0.0100620706115698
"3478",39.3710973767592,0.00915619700528803
"3479",120.278694791588,0.00440741099603035
"3480",439.001612202923,-0.00575864010098157
"3481",355.1820419303,-0.00032966639301673
"3482",30.9905373609501,0.0215694694889855
"3483",395.946579576143,0.000892333171913984
"3484",117.645183103144,0.0149883554289305
"3485",41.7739502421061,0.00749286434760704
"3486",45.6067595160089,0.0126092439187827
"3487",81.2435703283652,0.0092073789010296
"3488",737.223729526739,-0.00330592511251589
"3489",106.335735526647,-0.00402187246014264
"3490",31.3301352955346,0.0111273570935877
"3491",170.177486958135,-0.00241175093672718
"3492",276.155776626262,0.00473059163648246
"3493",1218.57107506408,0.00160878144690533
"3494",810.167511787359,0.000237223098253209
"3495",413.226720966313,-0.00141873073995237
"3496",310.345398531767,-0.00514669888938611
"3497",40.3838145669831,0.00831246716842267
"3498",46.9151236748635,0.00331779285868025
"3499",556.090701386371,0.00414395743696683
"3500",34.6043905041759,0.00707169863755074
"3501",2551.49467178287,0.00405151299620186
"3502",347.965424141294,0.00123412877467412
"3503",302.227579210605,0.00223506492367859
"3504",564.22298317064,0.0016610509172385
"3505",393.110313297382,-0.000880281102572395
"3506",35.4019966382007,0.00603300817224996
"3507",164.806823618738,0.00298512325189986
"3508",29.0537570436757,0.0117042622052795
"3509",32.8453880357967,0.00575146002699266
"3510",129.25083433356,-0.0022966356571433
"3511",21.8875307665066,0.0174783514574571
"3512",2562.6032279669,-0.00757711402700707
"3513",981.907651654906,-0.00710707865695251
"3514",63.2391251780382,-0.00116435987758673
"3515",42.5616716737761,0.0199572412860394
"3516",17.8150517348126,0.00988368574092895
"3517",33.8720793960387,0.0142733748750301
"3518",92.9354057374767,-0.00290710958025553
"3519",34.7732435733508,0.0108811469056767
"3520",131.542839633957,0.00523410134080594
"3521",38.2775358074325,0.00702027412381758
"3522",392.692961963144,0.000426214539382743
"3523",305.554827113624,-0.00506565727754023
"3524",2189.79251167478,-0.00439939372691075
"3525",21.2467342679864,0.0188270612528901
"3526",21.0229022107681,0.0134770853828132
"3527",928.023034170571,0.00579944741818652
"3528",37.0937495128124,0.00810696674164695
"3529",797.437761318421,-0.000499598117813544
"3530",235.038987369957,0.00209358357695041
"3531",74.127592312962,0.00900346372133327
"3532",70.7079420868604,0.00809547163705883
"3533",558.656781366169,-0.00341821626656769
"3534",71.0762023995757,0.0160975328302946
"3535",589.595476329608,-0.000790138688835095
"3536",40.426812484145,0.0040940692665341
"3537",16.4722105849924,0.0138398760545316
"3538",162.681291819348,-0.00272803280381934
"3539",63.2397244742078,0.00367828033546203
"3540",1358.78806755099,0.00151654560580242
